ID,duration,wav,start,stop,spk_id
id10008--YEkuUBPkSZg--00002_0.0_3.0,20.8800625,/content/drive/MyDrive/Voxceleb 1/vox1_dev_wav/wav/id10008/YEkuUBPkSZg/00002.wav,0,48000,id10008
id10008--YEkuUBPkSZg--00002_3.0_6.0,20.8800625,/content/drive/MyDrive/Voxceleb 1/vox1_dev_wav/wav/id10008/YEkuUBPkSZg/00002.wav,48000,96000,id10008
id10008--YEkuUBPkSZg--00002_6.0_9.0,20.8800625,/content/drive/MyDrive/Voxceleb 1/vox1_dev_wav/wav/id10008/YEkuUBPkSZg/00002.wav,96000,144000,id10008
id10008--YEkuUBPkSZg--00002_9.0_12.0,20.8800625,/content/drive/MyDrive/Voxceleb 1/vox1_dev_wav/wav/id10008/YEkuUBPkSZg/00002.wav,144000,192000,id10008
id10008--YEkuUBPkSZg--00002_12.0_15.0,20.8800625,/content/drive/MyDrive/Voxceleb 1/vox1_dev_wav/wav/id10008/YEkuUBPkSZg/00002.wav,192000,240000,id10008
id10008--YEkuUBPkSZg--00002_15.0_18.0,20.8800625,/content/drive/MyDrive/Voxceleb 1/vox1_dev_wav/wav/id10008/YEkuUBPkSZg/00002.wav,240000,288000,id10008
id10002--QanuGhOhb9A--00001_0.0_3.0,5.0000625,/content/drive/MyDrive/Voxceleb 1/vox1_dev_wav/wav/id10002/QanuGhOhb9A/00001.wav,0,48000,id10002
id10006--7qUfkhbDaqc--00003_0.0_3.0,6.5600625,/content/drive/MyDrive/Voxceleb 1/vox1_dev_wav/wav/id10006/7qUfkhbDaqc/00003.wav,0,48000,id10006
id10006--7qUfkhbDaqc--00003_3.0_6.0,6.5600625,/content/drive/MyDrive/Voxceleb 1/vox1_dev_wav/wav/id10006/7qUfkhbDaqc/00003.wav,48000,96000,id10006
id10002--RLKKsYiCMvc--00023_0.0_3.0,6.0000625,/content/drive/MyDrive/Voxceleb 1/vox1_dev_wav/wav/id10002/RLKKsYiCMvc/00023.wav,0,48000,id10002
id10002--RLKKsYiCMvc--00023_3.0_6.0,6.0000625,/content/drive/MyDrive/Voxceleb 1/vox1_dev_wav/wav/id10002/RLKKsYiCMvc/00023.wav,48000,96000,id10002
id10003--E_6MjfYr0sQ--00042_0.0_3.0,12.2800625,/content/drive/MyDrive/Voxceleb 1/vox1_dev_wav/wav/id10003/E_6MjfYr0sQ/00042.wav,0,48000,id10003
id10003--E_6MjfYr0sQ--00042_3.0_6.0,12.2800625,/content/drive/MyDrive/Voxceleb 1/vox1_dev_wav/wav/id10003/E_6MjfYr0sQ/00042.wav,48000,96000,id10003
id10003--E_6MjfYr0sQ--00042_6.0_9.0,12.2800625,/content/drive/MyDrive/Voxceleb 1/vox1_dev_wav/wav/id10003/E_6MjfYr0sQ/00042.wav,96000,144000,id10003
id10003--E_6MjfYr0sQ--00042_9.0_12.0,12.2800625,/content/drive/MyDrive/Voxceleb 1/vox1_dev_wav/wav/id10003/E_6MjfYr0sQ/00042.wav,144000,192000,id10003
id10007--CzQPAaPrC-E--00023_0.0_3.0,4.1600625,/content/drive/MyDrive/Voxceleb 1/vox1_dev_wav/wav/id10007/CzQPAaPrC-E/00023.wav,0,48000,id10007
id10001--Y8hIVOBuels--00010_0.0_3.0,4.3200625,/content/drive/MyDrive/Voxceleb 1/vox1_dev_wav/wav/id10001/Y8hIVOBuels/00010.wav,0,48000,id10001
id10004--dwKTFeIhTOQ--00001_0.0_3.0,4.7200625,/content/drive/MyDrive/Voxceleb 1/vox1_dev_wav/wav/id10004/dwKTFeIhTOQ/00001.wav,0,48000,id10004
id10005--38_N-A-QOUo--00009_0.0_3.0,8.2400625,/content/drive/MyDrive/Voxceleb 1/vox1_dev_wav/wav/id10005/38_N-A-QOUo/00009.wav,0,48000,id10005
id10005--38_N-A-QOUo--00009_3.0_6.0,8.2400625,/content/drive/MyDrive/Voxceleb 1/vox1_dev_wav/wav/id10005/38_N-A-QOUo/00009.wav,48000,96000,id10005
id10004--lu_eVSfv3Tg--00026_0.0_3.0,6.4800625,/content/drive/MyDrive/Voxceleb 1/vox1_dev_wav/wav/id10004/lu_eVSfv3Tg/00026.wav,0,48000,id10004
id10004--lu_eVSfv3Tg--00026_3.0_6.0,6.4800625,/content/drive/MyDrive/Voxceleb 1/vox1_dev_wav/wav/id10004/lu_eVSfv3Tg/00026.wav,48000,96000,id10004
id10008--r4IZRsEGDFs--00043_0.0_3.0,6.0800625,/content/drive/MyDrive/Voxceleb 1/vox1_dev_wav/wav/id10008/r4IZRsEGDFs/00043.wav,0,48000,id10008
id10008--r4IZRsEGDFs--00043_3.0_6.0,6.0800625,/content/drive/MyDrive/Voxceleb 1/vox1_dev_wav/wav/id10008/r4IZRsEGDFs/00043.wav,48000,96000,id10008
id10010--zbFJH6QsV48--00002_0.0_3.0,6.6800625,/content/drive/MyDrive/Voxceleb 1/vox1_dev_wav/wav/id10010/zbFJH6QsV48/00002.wav,0,48000,id10010
id10010--zbFJH6QsV48--00002_3.0_6.0,6.6800625,/content/drive/MyDrive/Voxceleb 1/vox1_dev_wav/wav/id10010/zbFJH6QsV48/00002.wav,48000,96000,id10010
id10005--ZZR6EqjbzwI--00010_0.0_3.0,6.1200625,/content/drive/MyDrive/Voxceleb 1/vox1_dev_wav/wav/id10005/ZZR6EqjbzwI/00010.wav,0,48000,id10005
id10005--ZZR6EqjbzwI--00010_3.0_6.0,6.1200625,/content/drive/MyDrive/Voxceleb 1/vox1_dev_wav/wav/id10005/ZZR6EqjbzwI/00010.wav,48000,96000,id10005
id10002--TqUbiOgEb0w--00001_0.0_3.0,6.4000625,/content/drive/MyDrive/Voxceleb 1/vox1_dev_wav/wav/id10002/TqUbiOgEb0w/00001.wav,0,48000,id10002
id10002--TqUbiOgEb0w--00001_3.0_6.0,6.4000625,/content/drive/MyDrive/Voxceleb 1/vox1_dev_wav/wav/id10002/TqUbiOgEb0w/00001.wav,48000,96000,id10002
id10009--AtavJVP4bCk--00008_0.0_3.0,6.7200625,/content/drive/MyDrive/Voxceleb 1/vox1_dev_wav/wav/id10009/AtavJVP4bCk/00008.wav,0,48000,id10009
id10009--AtavJVP4bCk--00008_3.0_6.0,6.7200625,/content/drive/MyDrive/Voxceleb 1/vox1_dev_wav/wav/id10009/AtavJVP4bCk/00008.wav,48000,96000,id10009
id10003--E_6MjfYr0sQ--00027_0.0_3.0,4.1200625,/content/drive/MyDrive/Voxceleb 1/vox1_dev_wav/wav/id10003/E_6MjfYr0sQ/00027.wav,0,48000,id10003
id10003--na8-QEFmj44--00005_0.0_3.0,4.7600625,/content/drive/MyDrive/Voxceleb 1/vox1_dev_wav/wav/id10003/na8-QEFmj44/00005.wav,0,48000,id10003
id10009--VM8gJWbQsEY--00003_0.0_3.0,5.9200625,/content/drive/MyDrive/Voxceleb 1/vox1_dev_wav/wav/id10009/VM8gJWbQsEY/00003.wav,0,48000,id10009
id10005--x-1gq_B3snI--00001_0.0_3.0,4.0000625,/content/drive/MyDrive/Voxceleb 1/vox1_dev_wav/wav/id10005/x-1gq_B3snI/00001.wav,0,48000,id10005
id10002--RLKKsYiCMvc--00013_0.0_3.0,4.2400625,/content/drive/MyDrive/Voxceleb 1/vox1_dev_wav/wav/id10002/RLKKsYiCMvc/00013.wav,0,48000,id10002
id10006--3RybHF5mX78--00002_0.0_3.0,3.9600625,/content/drive/MyDrive/Voxceleb 1/vox1_dev_wav/wav/id10006/3RybHF5mX78/00002.wav,0,48000,id10006
id10008--r4IZRsEGDFs--00053_0.0_3.0,5.2800625,/content/drive/MyDrive/Voxceleb 1/vox1_dev_wav/wav/id10008/r4IZRsEGDFs/00053.wav,0,48000,id10008
id10003--NC70RWJDnMg--00003_0.0_3.0,4.2000625,/content/drive/MyDrive/Voxceleb 1/vox1_dev_wav/wav/id10003/NC70RWJDnMg/00003.wav,0,48000,id10003
id10003--5ablueV_1tw--00017_0.0_3.0,4.0000625,/content/drive/MyDrive/Voxceleb 1/vox1_dev_wav/wav/id10003/5ablueV_1tw/00017.wav,0,48000,id10003
id10001--Y8hIVOBuels--00008_0.0_3.0,4.9600625,/content/drive/MyDrive/Voxceleb 1/vox1_dev_wav/wav/id10001/Y8hIVOBuels/00008.wav,0,48000,id10001
id10008--r4IZRsEGDFs--00019_0.0_3.0,9.9600625,/content/drive/MyDrive/Voxceleb 1/vox1_dev_wav/wav/id10008/r4IZRsEGDFs/00019.wav,0,48000,id10008
id10008--r4IZRsEGDFs--00019_3.0_6.0,9.9600625,/content/drive/MyDrive/Voxceleb 1/vox1_dev_wav/wav/id10008/r4IZRsEGDFs/00019.wav,48000,96000,id10008
id10008--r4IZRsEGDFs--00019_6.0_9.0,9.9600625,/content/drive/MyDrive/Voxceleb 1/vox1_dev_wav/wav/id10008/r4IZRsEGDFs/00019.wav,96000,144000,id10008
id10006--3MwyuwaVE50--00013_0.0_3.0,5.2000625,/content/drive/MyDrive/Voxceleb 1/vox1_dev_wav/wav/id10006/3MwyuwaVE50/00013.wav,0,48000,id10006
id10004--eaYIxBz6lBU--00001_0.0_3.0,16.4000625,/content/drive/MyDrive/Voxceleb 1/vox1_dev_wav/wav/id10004/eaYIxBz6lBU/00001.wav,0,48000,id10004
id10004--eaYIxBz6lBU--00001_3.0_6.0,16.4000625,/content/drive/MyDrive/Voxceleb 1/vox1_dev_wav/wav/id10004/eaYIxBz6lBU/00001.wav,48000,96000,id10004
id10004--eaYIxBz6lBU--00001_6.0_9.0,16.4000625,/content/drive/MyDrive/Voxceleb 1/vox1_dev_wav/wav/id10004/eaYIxBz6lBU/00001.wav,96000,144000,id10004
id10004--eaYIxBz6lBU--00001_9.0_12.0,16.4000625,/content/drive/MyDrive/Voxceleb 1/vox1_dev_wav/wav/id10004/eaYIxBz6lBU/00001.wav,144000,192000,id10004
id10004--eaYIxBz6lBU--00001_12.0_15.0,16.4000625,/content/drive/MyDrive/Voxceleb 1/vox1_dev_wav/wav/id10004/eaYIxBz6lBU/00001.wav,192000,240000,id10004
id10004--lu_eVSfv3Tg--00009_0.0_3.0,11.0800625,/content/drive/MyDrive/Voxceleb 1/vox1_dev_wav/wav/id10004/lu_eVSfv3Tg/00009.wav,0,48000,id10004
id10004--lu_eVSfv3Tg--00009_3.0_6.0,11.0800625,/content/drive/MyDrive/Voxceleb 1/vox1_dev_wav/wav/id10004/lu_eVSfv3Tg/00009.wav,48000,96000,id10004
id10004--lu_eVSfv3Tg--00009_6.0_9.0,11.0800625,/content/drive/MyDrive/Voxceleb 1/vox1_dev_wav/wav/id10004/lu_eVSfv3Tg/00009.wav,96000,144000,id10004
id10002--eNc4LrrvV80--00012_0.0_3.0,7.7600625,/content/drive/MyDrive/Voxceleb 1/vox1_dev_wav/wav/id10002/eNc4LrrvV80/00012.wav,0,48000,id10002
id10002--eNc4LrrvV80--00012_3.0_6.0,7.7600625,/content/drive/MyDrive/Voxceleb 1/vox1_dev_wav/wav/id10002/eNc4LrrvV80/00012.wav,48000,96000,id10002
id10002--6WO410QOeuo--00005_0.0_3.0,4.6400625,/content/drive/MyDrive/Voxceleb 1/vox1_dev_wav/wav/id10002/6WO410QOeuo/00005.wav,0,48000,id10002
id10001--zELwAz2W6hM--00010_0.0_3.0,5.1600625,/content/drive/MyDrive/Voxceleb 1/vox1_dev_wav/wav/id10001/zELwAz2W6hM/00010.wav,0,48000,id10001
id10003--E_6MjfYr0sQ--00039_0.0_3.0,3.9600625,/content/drive/MyDrive/Voxceleb 1/vox1_dev_wav/wav/id10003/E_6MjfYr0sQ/00039.wav,0,48000,id10003
id10005--oJYptXzCASM--00001_0.0_3.0,8.3200625,/content/drive/MyDrive/Voxceleb 1/vox1_dev_wav/wav/id10005/oJYptXzCASM/00001.wav,0,48000,id10005
id10005--oJYptXzCASM--00001_3.0_6.0,8.3200625,/content/drive/MyDrive/Voxceleb 1/vox1_dev_wav/wav/id10005/oJYptXzCASM/00001.wav,48000,96000,id10005
id10004--zcB1pnBt_Tc--00003_0.0_3.0,33.9600625,/content/drive/MyDrive/Voxceleb 1/vox1_dev_wav/wav/id10004/zcB1pnBt_Tc/00003.wav,0,48000,id10004
id10004--zcB1pnBt_Tc--00003_3.0_6.0,33.9600625,/content/drive/MyDrive/Voxceleb 1/vox1_dev_wav/wav/id10004/zcB1pnBt_Tc/00003.wav,48000,96000,id10004
id10004--zcB1pnBt_Tc--00003_6.0_9.0,33.9600625,/content/drive/MyDrive/Voxceleb 1/vox1_dev_wav/wav/id10004/zcB1pnBt_Tc/00003.wav,96000,144000,id10004
id10004--zcB1pnBt_Tc--00003_9.0_12.0,33.9600625,/content/drive/MyDrive/Voxceleb 1/vox1_dev_wav/wav/id10004/zcB1pnBt_Tc/00003.wav,144000,192000,id10004
id10004--zcB1pnBt_Tc--00003_12.0_15.0,33.9600625,/content/drive/MyDrive/Voxceleb 1/vox1_dev_wav/wav/id10004/zcB1pnBt_Tc/00003.wav,192000,240000,id10004
id10004--zcB1pnBt_Tc--00003_15.0_18.0,33.9600625,/content/drive/MyDrive/Voxceleb 1/vox1_dev_wav/wav/id10004/zcB1pnBt_Tc/00003.wav,240000,288000,id10004
id10004--zcB1pnBt_Tc--00003_18.0_21.0,33.9600625,/content/drive/MyDrive/Voxceleb 1/vox1_dev_wav/wav/id10004/zcB1pnBt_Tc/00003.wav,288000,336000,id10004
id10004--zcB1pnBt_Tc--00003_21.0_24.0,33.9600625,/content/drive/MyDrive/Voxceleb 1/vox1_dev_wav/wav/id10004/zcB1pnBt_Tc/00003.wav,336000,384000,id10004
id10004--zcB1pnBt_Tc--00003_24.0_27.0,33.9600625,/content/drive/MyDrive/Voxceleb 1/vox1_dev_wav/wav/id10004/zcB1pnBt_Tc/00003.wav,384000,432000,id10004
id10004--zcB1pnBt_Tc--00003_27.0_30.0,33.9600625,/content/drive/MyDrive/Voxceleb 1/vox1_dev_wav/wav/id10004/zcB1pnBt_Tc/00003.wav,432000,480000,id10004
id10004--zcB1pnBt_Tc--00003_30.0_33.0,33.9600625,/content/drive/MyDrive/Voxceleb 1/vox1_dev_wav/wav/id10004/zcB1pnBt_Tc/00003.wav,480000,528000,id10004
id10002--QanuGhOhb9A--00014_0.0_3.0,4.3600625,/content/drive/MyDrive/Voxceleb 1/vox1_dev_wav/wav/id10002/QanuGhOhb9A/00014.wav,0,48000,id10002
id10006--aaOv6y3Ii4o--00001_0.0_3.0,11.3200625,/content/drive/MyDrive/Voxceleb 1/vox1_dev_wav/wav/id10006/aaOv6y3Ii4o/00001.wav,0,48000,id10006
id10006--aaOv6y3Ii4o--00001_3.0_6.0,11.3200625,/content/drive/MyDrive/Voxceleb 1/vox1_dev_wav/wav/id10006/aaOv6y3Ii4o/00001.wav,48000,96000,id10006
id10006--aaOv6y3Ii4o--00001_6.0_9.0,11.3200625,/content/drive/MyDrive/Voxceleb 1/vox1_dev_wav/wav/id10006/aaOv6y3Ii4o/00001.wav,96000,144000,id10006
id10002--RLKKsYiCMvc--00014_0.0_3.0,4.7600625,/content/drive/MyDrive/Voxceleb 1/vox1_dev_wav/wav/id10002/RLKKsYiCMvc/00014.wav,0,48000,id10002
id10003--yzIXg93UOIM--00033_0.0_3.0,4.8000625,/content/drive/MyDrive/Voxceleb 1/vox1_dev_wav/wav/id10003/yzIXg93UOIM/00033.wav,0,48000,id10003
id10002--6WO410QOeuo--00004_0.0_3.0,6.5200625,/content/drive/MyDrive/Voxceleb 1/vox1_dev_wav/wav/id10002/6WO410QOeuo/00004.wav,0,48000,id10002
id10002--6WO410QOeuo--00004_3.0_6.0,6.5200625,/content/drive/MyDrive/Voxceleb 1/vox1_dev_wav/wav/id10002/6WO410QOeuo/00004.wav,48000,96000,id10002
id10003--5ablueV_1tw--00004_0.0_3.0,6.8400625,/content/drive/MyDrive/Voxceleb 1/vox1_dev_wav/wav/id10003/5ablueV_1tw/00004.wav,0,48000,id10003
id10003--5ablueV_1tw--00004_3.0_6.0,6.8400625,/content/drive/MyDrive/Voxceleb 1/vox1_dev_wav/wav/id10003/5ablueV_1tw/00004.wav,48000,96000,id10003
id10007--Lc2IMwkXgnI--00006_0.0_3.0,5.9600625,/content/drive/MyDrive/Voxceleb 1/vox1_dev_wav/wav/id10007/Lc2IMwkXgnI/00006.wav,0,48000,id10007
id10002--RLKKsYiCMvc--00017_0.0_3.0,10.6400625,/content/drive/MyDrive/Voxceleb 1/vox1_dev_wav/wav/id10002/RLKKsYiCMvc/00017.wav,0,48000,id10002
id10002--RLKKsYiCMvc--00017_3.0_6.0,10.6400625,/content/drive/MyDrive/Voxceleb 1/vox1_dev_wav/wav/id10002/RLKKsYiCMvc/00017.wav,48000,96000,id10002
id10002--RLKKsYiCMvc--00017_6.0_9.0,10.6400625,/content/drive/MyDrive/Voxceleb 1/vox1_dev_wav/wav/id10002/RLKKsYiCMvc/00017.wav,96000,144000,id10002
id10004--lu_eVSfv3Tg--00016_0.0_3.0,9.9200625,/content/drive/MyDrive/Voxceleb 1/vox1_dev_wav/wav/id10004/lu_eVSfv3Tg/00016.wav,0,48000,id10004
id10004--lu_eVSfv3Tg--00016_3.0_6.0,9.9200625,/content/drive/MyDrive/Voxceleb 1/vox1_dev_wav/wav/id10004/lu_eVSfv3Tg/00016.wav,48000,96000,id10004
id10004--lu_eVSfv3Tg--00016_6.0_9.0,9.9200625,/content/drive/MyDrive/Voxceleb 1/vox1_dev_wav/wav/id10004/lu_eVSfv3Tg/00016.wav,96000,144000,id10004
id10007--G0lVD5d0KJo--00003_0.0_3.0,12.8800625,/content/drive/MyDrive/Voxceleb 1/vox1_dev_wav/wav/id10007/G0lVD5d0KJo/00003.wav,0,48000,id10007
id10007--G0lVD5d0KJo--00003_3.0_6.0,12.8800625,/content/drive/MyDrive/Voxceleb 1/vox1_dev_wav/wav/id10007/G0lVD5d0KJo/00003.wav,48000,96000,id10007
id10007--G0lVD5d0KJo--00003_6.0_9.0,12.8800625,/content/drive/MyDrive/Voxceleb 1/vox1_dev_wav/wav/id10007/G0lVD5d0KJo/00003.wav,96000,144000,id10007
id10007--G0lVD5d0KJo--00003_9.0_12.0,12.8800625,/content/drive/MyDrive/Voxceleb 1/vox1_dev_wav/wav/id10007/G0lVD5d0KJo/00003.wav,144000,192000,id10007
id10004--wQJ3cED8ZSw--00002_0.0_3.0,7.7600625,/content/drive/MyDrive/Voxceleb 1/vox1_dev_wav/wav/id10004/wQJ3cED8ZSw/00002.wav,0,48000,id10004
id10004--wQJ3cED8ZSw--00002_3.0_6.0,7.7600625,/content/drive/MyDrive/Voxceleb 1/vox1_dev_wav/wav/id10004/wQJ3cED8ZSw/00002.wav,48000,96000,id10004
id10008--l8vq6uu_aNE--00005_0.0_3.0,15.6400625,/content/drive/MyDrive/Voxceleb 1/vox1_dev_wav/wav/id10008/l8vq6uu_aNE/00005.wav,0,48000,id10008
id10008--l8vq6uu_aNE--00005_3.0_6.0,15.6400625,/content/drive/MyDrive/Voxceleb 1/vox1_dev_wav/wav/id10008/l8vq6uu_aNE/00005.wav,48000,96000,id10008
id10008--l8vq6uu_aNE--00005_6.0_9.0,15.6400625,/content/drive/MyDrive/Voxceleb 1/vox1_dev_wav/wav/id10008/l8vq6uu_aNE/00005.wav,96000,144000,id10008
id10008--l8vq6uu_aNE--00005_9.0_12.0,15.6400625,/content/drive/MyDrive/Voxceleb 1/vox1_dev_wav/wav/id10008/l8vq6uu_aNE/00005.wav,144000,192000,id10008
id10008--l8vq6uu_aNE--00005_12.0_15.0,15.6400625,/content/drive/MyDrive/Voxceleb 1/vox1_dev_wav/wav/id10008/l8vq6uu_aNE/00005.wav,192000,240000,id10008
id10007--CzQPAaPrC-E--00004_0.0_3.0,7.9600625,/content/drive/MyDrive/Voxceleb 1/vox1_dev_wav/wav/id10007/CzQPAaPrC-E/00004.wav,0,48000,id10007
id10007--CzQPAaPrC-E--00004_3.0_6.0,7.9600625,/content/drive/MyDrive/Voxceleb 1/vox1_dev_wav/wav/id10007/CzQPAaPrC-E/00004.wav,48000,96000,id10007
id10005--WMh3ye5tBsE--00005_0.0_3.0,8.5200625,/content/drive/MyDrive/Voxceleb 1/vox1_dev_wav/wav/id10005/WMh3ye5tBsE/00005.wav,0,48000,id10005
id10005--WMh3ye5tBsE--00005_3.0_6.0,8.5200625,/content/drive/MyDrive/Voxceleb 1/vox1_dev_wav/wav/id10005/WMh3ye5tBsE/00005.wav,48000,96000,id10005
id10003--E_6MjfYr0sQ--00003_0.0_3.0,4.2800625,/content/drive/MyDrive/Voxceleb 1/vox1_dev_wav/wav/id10003/E_6MjfYr0sQ/00003.wav,0,48000,id10003
id10002--RLKKsYiCMvc--00011_0.0_3.0,10.9200625,/content/drive/MyDrive/Voxceleb 1/vox1_dev_wav/wav/id10002/RLKKsYiCMvc/00011.wav,0,48000,id10002
id10002--RLKKsYiCMvc--00011_3.0_6.0,10.9200625,/content/drive/MyDrive/Voxceleb 1/vox1_dev_wav/wav/id10002/RLKKsYiCMvc/00011.wav,48000,96000,id10002
id10002--RLKKsYiCMvc--00011_6.0_9.0,10.9200625,/content/drive/MyDrive/Voxceleb 1/vox1_dev_wav/wav/id10002/RLKKsYiCMvc/00011.wav,96000,144000,id10002
id10006--ZCRCpLUo9Ro--00004_0.0_3.0,4.4800625,/content/drive/MyDrive/Voxceleb 1/vox1_dev_wav/wav/id10006/ZCRCpLUo9Ro/00004.wav,0,48000,id10006
id10008--r4IZRsEGDFs--00056_0.0_3.0,6.0400625,/content/drive/MyDrive/Voxceleb 1/vox1_dev_wav/wav/id10008/r4IZRsEGDFs/00056.wav,0,48000,id10008
id10008--r4IZRsEGDFs--00056_3.0_6.0,6.0400625,/content/drive/MyDrive/Voxceleb 1/vox1_dev_wav/wav/id10008/r4IZRsEGDFs/00056.wav,48000,96000,id10008
id10006--nLEBBc9oIFs--00003_0.0_3.0,3.9600625,/content/drive/MyDrive/Voxceleb 1/vox1_dev_wav/wav/id10006/nLEBBc9oIFs/00003.wav,0,48000,id10006
id10002--6WO410QOeuo--00002_0.0_3.0,5.4400625,/content/drive/MyDrive/Voxceleb 1/vox1_dev_wav/wav/id10002/6WO410QOeuo/00002.wav,0,48000,id10002
id10009--sQIqfA-I_Ew--00008_0.0_3.0,12.2800625,/content/drive/MyDrive/Voxceleb 1/vox1_dev_wav/wav/id10009/sQIqfA-I_Ew/00008.wav,0,48000,id10009
id10009--sQIqfA-I_Ew--00008_3.0_6.0,12.2800625,/content/drive/MyDrive/Voxceleb 1/vox1_dev_wav/wav/id10009/sQIqfA-I_Ew/00008.wav,48000,96000,id10009
id10009--sQIqfA-I_Ew--00008_6.0_9.0,12.2800625,/content/drive/MyDrive/Voxceleb 1/vox1_dev_wav/wav/id10009/sQIqfA-I_Ew/00008.wav,96000,144000,id10009
id10009--sQIqfA-I_Ew--00008_9.0_12.0,12.2800625,/content/drive/MyDrive/Voxceleb 1/vox1_dev_wav/wav/id10009/sQIqfA-I_Ew/00008.wav,144000,192000,id10009
id10002--gaQqIoV_aLY--00002_0.0_3.0,5.3200625,/content/drive/MyDrive/Voxceleb 1/vox1_dev_wav/wav/id10002/gaQqIoV_aLY/00002.wav,0,48000,id10002
id10008--r4IZRsEGDFs--00003_0.0_3.0,17.8800625,/content/drive/MyDrive/Voxceleb 1/vox1_dev_wav/wav/id10008/r4IZRsEGDFs/00003.wav,0,48000,id10008
id10008--r4IZRsEGDFs--00003_3.0_6.0,17.8800625,/content/drive/MyDrive/Voxceleb 1/vox1_dev_wav/wav/id10008/r4IZRsEGDFs/00003.wav,48000,96000,id10008
id10008--r4IZRsEGDFs--00003_6.0_9.0,17.8800625,/content/drive/MyDrive/Voxceleb 1/vox1_dev_wav/wav/id10008/r4IZRsEGDFs/00003.wav,96000,144000,id10008
id10008--r4IZRsEGDFs--00003_9.0_12.0,17.8800625,/content/drive/MyDrive/Voxceleb 1/vox1_dev_wav/wav/id10008/r4IZRsEGDFs/00003.wav,144000,192000,id10008
id10008--r4IZRsEGDFs--00003_12.0_15.0,17.8800625,/content/drive/MyDrive/Voxceleb 1/vox1_dev_wav/wav/id10008/r4IZRsEGDFs/00003.wav,192000,240000,id10008
id10002--QanuGhOhb9A--00003_0.0_3.0,8.2800625,/content/drive/MyDrive/Voxceleb 1/vox1_dev_wav/wav/id10002/QanuGhOhb9A/00003.wav,0,48000,id10002
id10002--QanuGhOhb9A--00003_3.0_6.0,8.2800625,/content/drive/MyDrive/Voxceleb 1/vox1_dev_wav/wav/id10002/QanuGhOhb9A/00003.wav,48000,96000,id10002
id10002--RLKKsYiCMvc--00032_0.0_3.0,4.2000625,/content/drive/MyDrive/Voxceleb 1/vox1_dev_wav/wav/id10002/RLKKsYiCMvc/00032.wav,0,48000,id10002
id10003--EGPV-Xa0LGk--00001_0.0_3.0,4.9200625,/content/drive/MyDrive/Voxceleb 1/vox1_dev_wav/wav/id10003/EGPV-Xa0LGk/00001.wav,0,48000,id10003
id10008--MIinwxeI1H0--00001_0.0_3.0,10.4000625,/content/drive/MyDrive/Voxceleb 1/vox1_dev_wav/wav/id10008/MIinwxeI1H0/00001.wav,0,48000,id10008
id10008--MIinwxeI1H0--00001_3.0_6.0,10.4000625,/content/drive/MyDrive/Voxceleb 1/vox1_dev_wav/wav/id10008/MIinwxeI1H0/00001.wav,48000,96000,id10008
id10008--MIinwxeI1H0--00001_6.0_9.0,10.4000625,/content/drive/MyDrive/Voxceleb 1/vox1_dev_wav/wav/id10008/MIinwxeI1H0/00001.wav,96000,144000,id10008
id10007--CzQPAaPrC-E--00027_0.0_3.0,10.2800625,/content/drive/MyDrive/Voxceleb 1/vox1_dev_wav/wav/id10007/CzQPAaPrC-E/00027.wav,0,48000,id10007
id10007--CzQPAaPrC-E--00027_3.0_6.0,10.2800625,/content/drive/MyDrive/Voxceleb 1/vox1_dev_wav/wav/id10007/CzQPAaPrC-E/00027.wav,48000,96000,id10007
id10007--CzQPAaPrC-E--00027_6.0_9.0,10.2800625,/content/drive/MyDrive/Voxceleb 1/vox1_dev_wav/wav/id10007/CzQPAaPrC-E/00027.wav,96000,144000,id10007
id10004--JKMfqmjUwMU--00008_0.0_3.0,4.8000625,/content/drive/MyDrive/Voxceleb 1/vox1_dev_wav/wav/id10004/JKMfqmjUwMU/00008.wav,0,48000,id10004
id10007--5ExvrJyWpe8--00003_0.0_3.0,22.8800625,/content/drive/MyDrive/Voxceleb 1/vox1_dev_wav/wav/id10007/5ExvrJyWpe8/00003.wav,0,48000,id10007
id10007--5ExvrJyWpe8--00003_3.0_6.0,22.8800625,/content/drive/MyDrive/Voxceleb 1/vox1_dev_wav/wav/id10007/5ExvrJyWpe8/00003.wav,48000,96000,id10007
id10007--5ExvrJyWpe8--00003_6.0_9.0,22.8800625,/content/drive/MyDrive/Voxceleb 1/vox1_dev_wav/wav/id10007/5ExvrJyWpe8/00003.wav,96000,144000,id10007
id10007--5ExvrJyWpe8--00003_9.0_12.0,22.8800625,/content/drive/MyDrive/Voxceleb 1/vox1_dev_wav/wav/id10007/5ExvrJyWpe8/00003.wav,144000,192000,id10007
id10007--5ExvrJyWpe8--00003_12.0_15.0,22.8800625,/content/drive/MyDrive/Voxceleb 1/vox1_dev_wav/wav/id10007/5ExvrJyWpe8/00003.wav,192000,240000,id10007
id10007--5ExvrJyWpe8--00003_15.0_18.0,22.8800625,/content/drive/MyDrive/Voxceleb 1/vox1_dev_wav/wav/id10007/5ExvrJyWpe8/00003.wav,240000,288000,id10007
id10007--5ExvrJyWpe8--00003_18.0_21.0,22.8800625,/content/drive/MyDrive/Voxceleb 1/vox1_dev_wav/wav/id10007/5ExvrJyWpe8/00003.wav,288000,336000,id10007
